2973, 0.14865, 1.05688, 270.374, -0.168702, -0.112377, -0.0726259, 37.3507 
2974, 0.1487, 1.11759, 270.946, -0.175564, 0.0853267, -0.0726259, 37.3494 
2975, 0.14875, 0.803325, 271.795, -0.175564, 0.0853267, -0.0726259, 37.3483 
2976, 0.1488, 0.87624, 270.786, -0.168702, -0.112377, -0.0726259, 37.347 
2977, 0.14885, 1.1397, 271.709, -0.175564, 0.0853267, -0.0726259, 37.3459 
2978, 0.1489, 1.02926, 272.339, -0.175564, 0.0853267, -0.0726259, 37.345 
2979, 0.14895, 1.24191, 271.28, -0.175564, 0.0853267, -0.0726259, 37.3441 
2980, 0.149, 0.839824, 272.034, -0.175564, 0.0853267, -0.0726259, 37.3434 
2981, 0.14905, 0.882352, 273.098, -0.175564, 0.0853267, -0.0726259, 37.3426 
2982, 0.1491, 0.999089, 271.829, -0.175564, 0.0853267, -0.0726259, 37.3418 
2983, 0.14915, 0.929369, 272.803, -0.175564, 0.0853267, -0.0726259, 37.341 
2984, 0.1492, 1.37895, 273.331, -0.175564, 0.0853267, -0.0726259, 37.3401 
2985, 0.14925, 1.08205, 272.309, -0.175564, 0.0853267, -0.0726259, 37.3392 
2986, 0.1493, 1.14062, 273.026, -0.175564, 0.0853267, -0.0726259, 37.3382 
2987, 0.14935, 0.947509, 273.707, -0.175564, 0.0853267, -0.0726259, 37.3371 
2988, 0.1494, 1.29914, 273.176, -0.175564, 0.0853267, -0.0726259, 37.3357 
2989, 0.14945, 1.21442, 273.82, -0.175564, 0.0853267, -0.0726259, 37.3342 
2990, 0.1495, 1.11898, 274.112, -0.175564, 0.0853267, -0.0726259, 37.3324 
2991, 0.14955, 1.02607, 272.747, -0.175564, 0.0853267, -0.0726259, 37.3304 
2992, 0.1496, 0.938149, 273.211, -0.175564, 0.0853267, -0.0726259, 37.3283 
2993, 0.14965, 0.855019, 273.851, -0.175564, 0.0853267, -0.0726259, 37.3261 
2994, 0.1497, 0.78022, 273.905, -0.168382, -0.0921618, -0.0726259, 37.3238 
2995, 0.14975, 0.71595, 275.217, -0.168382, -0.0921618, -0.0726259, 37.3216 
2996, 0.1498, 0.663264, 276.377, -0.168382, -0.0921618, -0.0726259, 37.3195 
2997, 0.14985, 0.622245, 277.38, -0.168382, -0.0921618, -0.0726259, 37.3174 
2998, 0.1499, 0.598431, 278.283, -0.168382, -0.0921618, -0.0726259, 37.3153 
2999, 0.14995, 0.611066, 278.999, -0.168382, -0.0921618, -0.0726259, 37.3135 
3000, 0.15, 0.669403, 279.573, -0.168382, -0.0921618, -0.0726259, 37.3119 
3001, 0.15005, 0.759424, 280.016, -0.168382, -0.0921618, -0.0726259, 37.3106 
3002, 0.1501, 0.868692, 280.304, -0.168382, -0.0921618, -0.0726259, 37.3093 
3003, 0.15015, 0.989446, 280.32, -0.168382, -0.0921618, -0.0726259, 37.3082 
3004, 0.1502, 1.11766, 280.174, -0.168382, -0.0921618, -0.0726259, 37.3071 
3005, 0.15025, 1.25144, 279.839, -0.168382, -0.0921618, -0.0726259, 37.3062 
3006, 0.1503, 1.38882, 279.474, -0.168382, -0.0921618, -0.0726259, 37.3053 
3007, 0.15035, 1.52894, 279.094, -0.168382, -0.0921618, -0.0726259, 37.3044 
3008, 0.1504, 1.65717, 278.653, -0.168382, -0.0921618, -0.0726259, 37.3034 
3009, 0.15045, 1.81374, 278.175, -0.168382, -0.0921618, -0.0726259, 37.3023 
3010, 0.1505, 1.95749, 277.658, -0.168382, -0.0921618, -0.0726259, 37.3012 
3011, 0.15055, 2.02451, 277.623, -0.168702, -0.112377, -0.0726259, 37.2999 
3012, 0.1506, 2.01204, 278.267, -0.168702, -0.112377, -0.0726259, 37.2986 
3013, 0.15065, 2.02478, 279.052, -0.168702, -0.112377, -0.0726259, 37.2971 
3014, 0.1507, 2.02495, 279.85, -0.168702, -0.112377, -0.0726259, 37.2957 
3015, 0.15075, 1.88768, 280.775, -0.168702, -0.112377, -0.0726259, 37.2942 
3016, 0.1508, 1.99917, 281.708, -0.168702, -0.112377, -0.0726259, 37.2928 
3017, 0.15085, 2.02572, 282.701, -0.168702, -0.112377, -0.0726259, 37.2914 
3018, 0.1509, 1.92777, 284.308, -0.168702, 0.112377, -0.0726259, 37.2901 
3019, 0.15095, 2.02619, 285.961, -0.168702, 0.112377, -0.0726259, 37.2889 
3020, 0.151, 1.94097, 287.564, -0.168702, 0.112377, -0.0726259, 37.2877 
3021, 0.15105, 2.02664, 289.225, -0.168702, 0.112377, -0.0726259, 37.2866 
3022, 0.1511, 2.02683, 288.83, -0.168702, 0.112377, -0.0726259, 37.2857 
3023, 0.15115, 2.02703, 288.721, -0.168702, 0.112377, -0.0726259, 37.285 
3024, 0.1512, 2.02718, 288.604, -0.168702, 0.112377, -0.0726259, 37.2844 
3025, 0.15125, 2.0274, 288.331, -0.168702, 0.112377, -0.0726259, 37.2836 
3026, 0.1513, 1.84024, 287.966, -0.168702, 0.112377, -0.0726259, 37.2828 
3027, 0.15135, 2.02766, 287.52, -0.168702, 0.112377, -0.0726259, 37.282 
3028, 0.1514, 1.95236, 286.838, -0.168702, 0.112377, -0.0726259, 37.2812 
3029, 0.15145, 1.8566, 286.037, -0.168702, 0.112377, -0.0726259, 37.2804 
3030, 0.1515, 1.83786, 285.036, -0.168702, 0.112377, -0.0726259, 37.2795 
3031, 0.15155, 1.91593, 284.043, -0.168702, 0.112377, -0.0726259, 37.2785 
3032, 0.1516, 1.87695, 283.223, -0.168702, 0.112377, -0.0726259, 37.2773 
3033, 0.15165, 1.85435, 282.574, -0.168702, 0.112377, -0.0726259, 37.2761 
3034, 0.1517, 1.84941, 281.864, -0.168702, 0.112377, -0.0726259, 37.2749 
3035, 0.15175, 1.8048, 281.361, -0.168702, 0.112377, -0.0726259, 37.2737 
3036, 0.1518, 1.66933, 280.556, -0.168702, 0.112377, -0.0726259, 37.2725 
3037, 0.15185, 1.39865, 279.771, -0.168702, 0.112377, -0.0726259, 37.2712 
3038, 0.1519, 1.45613, 278.927, -0.168702, 0.112377, -0.0726259, 37.2699 
3039, 0.15195, 1.38958, 278.122, -0.168702, 0.112377, -0.0726259, 37.2686 
3040, 0.152, 1.182, 277.429, -0.168702, 0.112377, -0.0726259, 37.2676 
3041, 0.15205, 0.962296, 276.952, -0.168702, 0.112377, -0.0726259, 37.2668 
3042, 0.1521, 0.831226, 276.286, -0.168702, 0.112377, -0.0726259, 37.2662 
3043, 0.15215, 0.955715, 275.585, -0.168702, 0.112377, -0.0726259, 37.2657 
3044, 0.1522, 1.08063, 274.571, -0.168702, 0.112377, -0.0726259, 37.2653 
3045, 0.15225, 1.00516, 273.956, -0.168702, 0.112377, -0.0726259, 37.2651 
3046, 0.1523, 1.19129, 273.492, -0.168702, 0.112377, -0.0726259, 37.265 
3047, 0.15235, 1.26299, 273.148, -0.168702, 0.112377, -0.0726259, 37.2652 
3048, 0.1524, 1.3242, 273.232, -0.168382, 0.0921618, -0.0726259, 37.2655 
3049, 0.15245, 1.37526, 274.771, -0.168382, 0.0921618, -0.0726259, 37.2658 
3050, 0.1525, 1.42115, 275.546, -0.168382, 0.0921618, -0.0726259, 37.266 
3051, 0.15255, 1.47074, 275.993, -0.168382, 0.0921618, -0.0726259, 37.2664 
3052, 0.1526, 1.53207, 276.419, -0.168382, 0.0921618, -0.0726259, 37.2667 
