2973, 0.14865, 0.340337, -0.225247, 0.00031433, 275.313, 0.254275, -182.212, 235.592, -0.0507877, -184.667 
2974, 0.1487, 0.340513, -0.226674, -0.000122665, 275.456, -0.0992286, -183.366, 235.768, -0.41738, -185.399 
2975, 0.14875, 0.340734, -0.227576, -0.00057598, 275.634, -0.465935, -184.096, 236.019, -0.833435, -185.736 
2976, 0.1488, 0.34105, -0.22799, -0.00109092, 275.89, -0.882491, -184.431, 236.272, -1.20266, -185.662 
2977, 0.14885, 0.34137, -0.227897, -0.00154757, 276.148, -1.2519, -184.355, 236.582, -1.5536, -185.179 
2978, 0.1489, 0.341758, -0.227297, -0.00198153, 276.463, -1.60294, -183.87, 236.883, -1.86247, -184.264 
2979, 0.14895, 0.342135, -0.226165, -0.00236342, 276.768, -1.91187, -182.955, 237.198, -2.1133, -183.008 
2980, 0.149, 0.342529, -0.22461, -0.00267397, 277.086, -2.16309, -181.697, 237.462, -2.31621, -181.375 
2981, 0.14905, 0.34286, -0.222589, -0.00292513, 277.354, -2.36626, -180.062, 237.717, -2.47232, -179.435 
2982, 0.1491, 0.34318, -0.220189, -0.0031185, 277.613, -2.52269, -178.12, 237.916, -2.53641, -177.211 
2983, 0.14915, 0.343429, -0.217438, -0.00319805, 277.815, -2.58704, -175.895, 238.076, -2.53505, -174.795 
2984, 0.1492, 0.343632, -0.21445, -0.003197, 277.979, -2.58619, -173.478, 238.163, -2.46068, -172.137 
2985, 0.14925, 0.343745, -0.211163, -0.00310536, 278.07, -2.51206, -170.819, 238.224, -2.2703, -169.419 
2986, 0.1493, 0.343825, -0.207802, -0.00287029, 278.135, -2.3219, -168.1, 238.196, -2.03353, -166.638 
2987, 0.14935, 0.343793, -0.204363, -0.00257836, 278.109, -2.08575, -165.318, 238.166, -1.6891, -163.889 
2988, 0.1494, 0.343759, -0.200964, -0.00215311, 278.082, -1.74175, -162.568, 238.078, -1.28835, -161.202 
2989, 0.14945, 0.343653, -0.197644, -0.00165796, 277.996, -1.3412, -159.882, 237.987, -0.797117, -158.654 
2990, 0.1495, 0.343544, -0.194494, -0.00105124, 277.908, -0.850392, -157.335, 237.875, -0.26787, -156.252 
2991, 0.14955, 0.343408, -0.191527, -0.000397526, 277.797, -0.321576, -154.934, 237.786, 0.347015, -154.124 
2992, 0.1496, 0.343301, -0.188898, 0.000362118, 277.711, 0.292932, -152.808, 237.699, 0.995938, -152.19 
2993, 0.14965, 0.343195, -0.18651, 0.00116402, 277.625, 0.941628, -150.876, 237.671, 1.70237, -150.599 
2994, 0.1497, 0.343163, -0.184547, 0.00203682, 277.599, 1.64767, -149.288, 237.657, 2.45168, -149.315 
2995, 0.14975, 0.343146, -0.182963, 0.00296262, 277.586, 2.39659, -148.007, 237.701, 3.20041, -148.435 
2996, 0.1498, 0.343201, -0.181879, 0.00388836, 277.63, 3.14546, -147.13, 237.778, 3.95415, -147.883 
2997, 0.14985, 0.343296, -0.181201, 0.00481969, 277.707, 3.89886, -146.582, 237.899, 4.72003, -147.751 
2998, 0.1499, 0.343447, -0.181042, 0.00576574, 277.829, 4.66415, -146.452, 238.051, 5.47125, -147.951 
2999, 0.14995, 0.343636, -0.181293, 0.00669408, 277.982, 5.41513, -146.656, 238.227, 6.16116, -148.562 
3000, 0.15, 0.343856, -0.182051, 0.00754684, 278.16, 6.10496, -147.269, 238.415, 6.8288, -149.496 
3001, 0.15005, 0.344088, -0.183209, 0.0083725, 278.348, 6.77287, -148.205, 238.626, 7.43631, -150.802 
3002, 0.1501, 0.34435, -0.184826, 0.00912334, 278.559, 7.38026, -149.513, 238.809, 7.97898, -152.348 
3003, 0.15015, 0.344577, -0.186738, 0.00979366, 278.743, 7.92251, -151.061, 239.009, 8.45208, -154.197 
3004, 0.1502, 0.344826, -0.189026, 0.010378, 278.944, 8.39524, -152.911, 239.149, 8.83508, -156.27 
