iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
1, 2.5e-05, 0.472707, 36.681, -2.44853, 0.161913, 0.00290447, 28.7609 
2, 5e-05, 26.4924, 669.637, -2.45064, 0.160212, 0.00207001, 66.7239 
3, 7.5e-05, 19.383, 414.865, -2.45064, 0.160212, 0.00207001, 43.1551 
4, 0.0001, 12.6199, 288.263, -2.45064, 0.160212, 0.00207001, 38.2013 
5, 0.000125, 10.3915, 229.623, -2.45064, 0.160212, 0.00207001, 39.2871 
6, 0.00015, 7.56336, 199.413, -2.45064, 0.160212, 0.00207001, 40.8016 
7, 0.000175, 5.72556, 185.015, -2.45064, 0.160212, 0.00207001, 42.675 
8, 0.0002, 4.58364, 178.21, -2.45064, 0.160212, 0.00207001, 44.5667 
9, 0.000225, 3.95968, 176.737, -2.45064, 0.160212, 0.00207001, 46.2563 
10, 0.00025, 3.62897, 179.179, -2.45064, 0.160212, 0.00207001, 47.7025 
11, 0.000275, 3.49415, 187.623, -2.45064, 0.160212, 0.00207001, 48.9615 
12, 0.0003, 3.34074, 196.837, -2.45064, 0.160212, 0.00207001, 50.1055 
13, 0.000325, 3.0981, 204.21, -2.45064, 0.160212, 0.00207001, 51.1873 
14, 0.00035, 2.93966, 208.822, -2.45064, 0.160212, 0.00207001, 52.2303 
15, 0.000375, 2.80999, 211.538, -2.45064, 0.160212, 0.00207001, 53.2358 
16, 0.0004, 2.69678, 213.744, -2.45064, 0.160212, 0.00207001, 54.193 
17, 0.000425, 2.6222, 214.901, -2.45064, 0.160212, 0.00207001, 55.0886 
18, 0.00045, 2.54962, 215.25, -2.45064, 0.160212, 0.00207001, 55.9108 
19, 0.000475, 2.47798, 215.855, -2.45064, 0.160212, 0.00207001, 56.6519 
20, 0.0005, 2.42112, 214.011, -2.45064, 0.160212, 0.00207001, 57.3081 
21, 0.000525, 2.37021, 218.047, -2.45064, 0.160212, 0.00207001, 57.88 
22, 0.00055, 2.329, 220.246, -2.45064, 0.160212, 0.00207001, 58.3672 
23, 0.000575, 2.32875, 220.702, -2.45064, 0.160212, 0.00207001, 58.7702 
24, 0.0006, 2.37226, 221.37, -2.45064, 0.160212, 0.00207001, 59.0914 
25, 0.000625, 2.37948, 219.358, -2.45064, 0.160212, 0.00207001, 59.3282 
26, 0.00065, 2.21079, 222.547, -2.45064, 0.160212, 0.00207001, 59.4462 
27, 0.000675, 2.08657, 223.561, -2.45064, 0.160212, 0.00207001, 59.4966 
28, 0.0007, 2.04278, 222.404, -2.45064, 0.160212, 0.00207001, 59.4901 
29, 0.000725, 2.11735, 225.004, -2.45064, 0.160212, 0.00207001, 59.434 
30, 0.00075, 2.28232, 226.423, -2.45064, 0.160212, 0.00207001, 59.3368 
31, 0.000775, 2.4784, 225.387, -2.45064, 0.160212, 0.00207001, 59.207 
32, 0.0008, 2.42041, 224.573, -2.45064, 0.160212, 0.00207001, 59.0524 
33, 0.000825, 2.37208, 223.491, -2.45064, 0.160212, 0.00207001, 58.8794 
34, 0.00085, 2.29387, 225.532, -2.45064, 0.160212, 0.00207001, 58.6941 
35, 0.000875, 2.20077, 227.787, -2.45064, 0.160212, 0.00207001, 58.5012 
36, 0.0009, 2.1111, 227.557, -2.45064, 0.160212, 0.00207001, 58.305 
37, 0.000925, 2.02704, 228.352, -2.45064, 0.160212, 0.00207001, 58.1083 
38, 0.00095, 1.95208, 227.445, -2.45064, 0.160212, 0.00207001, 57.9137 
39, 0.000975, 1.89087, 227.562, -2.45064, 0.160212, 0.00207001, 57.7237 
40, 0.001, 1.84753, 227.221, -2.45064, 0.160212, 0.00207001, 57.5394 
41, 0.001025, 1.823, 224.997, -2.45064, 0.160212, 0.00207001, 57.3625 
42, 0.00105, 1.8145, 226.093, -2.45064, 0.160212, 0.00207001, 57.1935 
43, 0.001075, 1.79654, 228.813, -2.45064, 0.160212, 0.00207001, 57.033 
44, 0.0011, 1.6927, 229.534, -2.45064, 0.160212, 0.00207001, 56.8807 
45, 0.001125, 1.58607, 230.048, -2.45064, 0.160212, 0.00207001, 56.7369 
46, 0.00115, 1.47615, 229.342, -2.45064, 0.160212, 0.00207001, 56.6016 
47, 0.001175, 1.36273, 231.94, -1.66841, 0.112793, -0.0726268, 56.4742 
48, 0.0012, 1.34482, 236.415, -1.66841, 0.112793, -0.0726268, 56.3543 
49, 0.001225, 1.38827, 239.212, -1.66841, 0.112793, -0.0726268, 56.2415 
50, 0.00125, 1.42963, 238.945, -1.66841, 0.112793, -0.0726268, 56.135 
51, 0.001275, 1.46839, 241.463, -0.168702, 0.112377, -0.0726259, 56.0342 
52, 0.0013, 1.50446, 246.489, -0.168702, 0.112377, -0.0726259, 55.939 
53, 0.001325, 1.53772, 250.149, -0.168702, 0.112377, -0.0726259, 55.8482 
54, 0.00135, 1.50744, 253.005, -0.168702, 0.112377, -0.0726259, 55.7616 
55, 0.001375, 1.48426, 254.501, -0.168702, 0.112377, -0.0726259, 55.6787 
56, 0.0014, 1.47312, 253.784, -0.168702, 0.112377, -0.0726259, 55.599 
57, 0.001425, 1.47291, 252.745, -0.168702, 0.112377, -0.0726259, 55.5221 
58, 0.00145, 1.47981, 251.273, -0.168702, 0.112377, -0.0726259, 55.4475 
59, 0.001475, 1.4921, 247.675, -0.168702, 0.112377, -0.0726259, 55.3744 
60, 0.0015, 1.50803, 242.174, -0.168702, 0.112377, -0.0726259, 55.3027 
61, 0.001525, 1.5264, 235.767, -0.168702, 0.112377, -0.0726259, 55.2318 
62, 0.00155, 1.54649, 232.117, -2.45064, 0.160212, 0.00207001, 55.1612 
63, 0.001575, 1.5679, 232.881, -2.45064, 0.160212, 0.00207001, 55.0908 
64, 0.0016, 1.59057, 232.552, -2.45064, 0.160212, 0.00207001, 55.0204 
65, 0.001625, 1.61455, 231.819, -2.45064, 0.160212, 0.00207001, 54.9498 
66, 0.00165, 1.64, 232.169, -2.45064, 0.160212, 0.00207001, 54.879 
67, 0.001675, 1.66712, 232.186, -2.45064, 0.160212, 0.00207001, 54.8082 
68, 0.0017, 1.69618, 233.048, -2.45064, 0.160212, 0.00207001, 54.7374 
69, 0.001725, 1.72628, 232.085, -2.45064, 0.160212, 0.00207001, 54.6667 
70, 0.00175, 1.72937, 233.257, -0.168382, 0.0921618, -0.0726259, 54.5963 
71, 0.001775, 1.73461, 236.211, -0.168382, 0.0921618, -0.0726259, 54.5266 
