iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
1, 2.5e-05, 1.23256, -0.152798, 1.95621e-05, 997.072, 0.0158246, -123.605, 203077, -0.00973382, -22523.1 
2, 5e-05, 251.177, -27.8425, -1.19211e-05, 203188, -0.00964347, -22523, 6288.05, 0.360951, -582.144 
3, 7.5e-05, 7.86568, -0.719791, 0.000445839, 6362.88, 0.360658, -582.27, 375.184, 0.150843, -117.492 
4, 0.0001, 0.548071, -0.145643, 0.000186122, 443.358, 0.150562, -117.817, 257.829, -0.108848, -135.854 
5, 0.000125, 0.40499, -0.168241, -0.00013471, 327.614, -0.108972, -136.097, 360.885, -0.0330381, -137.011 
6, 0.00015, 0.534574, -0.16962, -4.08918e-05, 432.44, -0.0330791, -137.213, 423.423, -0.0237005, -134.497 
7, 0.000175, 0.614484, -0.166483, -2.92716e-05, 497.083, -0.0236791, -134.675, 464.846, 0.0274035, -133.745 
8, 0.0002, 0.668177, -0.165538, 3.38887e-05, 540.517, 0.027414, -133.911, 497.33, 0.0121891, -132.939 
9, 0.000225, 0.710358, -0.164537, 1.5168e-05, 574.639, 0.01227, -133.101, 524.378, 0.00407043, -132.356 
10, 0.00025, 0.74534, -0.163826, 5.19122e-06, 602.938, 0.0041994, -132.526, 547.153, 0.00335109, -131.341 
11, 0.000275, 0.774699, -0.162589, 4.3443e-06, 626.687, 0.00351429, -131.526, 565.349, -0.000234925, -130.531 
12, 0.0003, 0.79817, -0.161615, -7.76857e-08, 645.674, -6.28433e-05, -130.737, 579.28, 0.00402579, -129.707 
13, 0.000325, 0.816248, -0.160629, 5.22663e-06, 660.298, 0.00422804, -129.94, 589.747, -0.0191048, -129.174 
14, 0.00035, 0.829973, -0.160009, -2.33395e-05, 671.401, -0.0188803, -129.438, 597.25, 0.00663494, -128.984 
15, 0.000375, 0.839968, -0.159815, 8.64394e-06, 679.486, 0.00699245, -129.281, 602.937, -0.0243768, -128.849 
16, 0.0004, 0.847644, -0.159693, -2.97368e-05, 685.696, -0.0240554, -129.182, 607.4, -0.0144677, -128.738 
17, 0.000425, 0.853718, -0.159601, -1.72975e-05, 690.609, -0.0139927, -129.108, 611.134, -0.0452696, -128.751 
18, 0.00045, 0.858792, -0.159666, -5.53082e-05, 694.714, -0.0447412, -129.16, 614.136, -0.0300558, -128.75 
19, 0.000475, 0.862859, -0.159712, -3.65627e-05, 698.003, -0.0295771, -129.198, 616.636, -0.028361, -128.814 
20, 0.0005, 0.866201, -0.159838, -3.43834e-05, 700.707, -0.0278142, -129.3, 618.663, -0.0146608, -128.909 
21, 0.000525, 0.868856, -0.160002, -1.76292e-05, 702.855, -0.0142611, -129.432, 620.241, -0.0400411, -129.041 
22, 0.00055, 0.870853, -0.160212, -4.89547e-05, 704.47, -0.0396015, -129.602, 621.347, 0.0282099, -129.247 
23, 0.000575, 0.872168, -0.16051, 3.54868e-05, 705.534, 0.0287068, -129.843, 622.27, 0.0138039, -129.266 
24, 0.0006, 0.873166, -0.160576, 1.7638e-05, 706.342, 0.0142681, -129.897, 622.74, 0.0106277, -129.415 
