 iteration, total, mesh processing, checkpoint/restart, post-processing, linear solvers, gradients reconstruction
       0,  6.8964469e+01,  6.3543529e+01,  0.0000000e+00,  5.7367000e-05,  0.0000000e+00,  5.7346546e-01
       1,  6.8000809e+01,  0.0000000e+00,  0.0000000e+00,  6.5011597e-01,  5.5061557e+01,  6.6327394e+00
       2,  3.8576358e+01,  0.0000000e+00,  0.0000000e+00,  6.1707963e-01,  2.7580615e+01,  5.8456516e+00
       3,  3.4447699e+01,  0.0000000e+00,  0.0000000e+00,  6.1467297e-01,  2.3464185e+01,  5.8547920e+00
       4,  2.9207942e+01,  0.0000000e+00,  0.0000000e+00,  6.2494990e-01,  1.8206659e+01,  5.8460406e+00
       5,  2.7923946e+01,  0.0000000e+00,  0.0000000e+00,  6.2164175e-01,  1.6948410e+01,  5.8517718e+00
       6,  2.6492792e+01,  0.0000000e+00,  0.0000000e+00,  6.1767835e-01,  1.5496837e+01,  5.8587075e+00
       7,  2.6509950e+01,  0.0000000e+00,  0.0000000e+00,  6.1432734e-01,  1.5535477e+01,  5.8591101e+00
       8,  2.6072348e+01,  0.0000000e+00,  0.0000000e+00,  6.1597814e-01,  1.5107538e+01,  5.8569264e+00
       9,  2.6059331e+01,  0.0000000e+00,  0.0000000e+00,  6.1475798e-01,  1.5108885e+01,  5.8811026e+00
      10,  2.6106147e+01,  0.0000000e+00,  0.0000000e+00,  6.0895475e-01,  1.5124194e+01,  5.8470758e+00
      11,  2.5585569e+01,  0.0000000e+00,  0.0000000e+00,  6.1768581e-01,  1.4608308e+01,  5.8641882e+00
      12,  2.5658397e+01,  0.0000000e+00,  0.0000000e+00,  6.1366200e-01,  1.4656044e+01,  5.8676283e+00
      13,  2.5706424e+01,  0.0000000e+00,  0.0000000e+00,  6.0781393e-01,  1.4724402e+01,  5.8619586e+00
      14,  2.5606856e+01,  0.0000000e+00,  0.0000000e+00,  6.0922971e-01,  1.4641991e+01,  5.8699242e+00
      15,  2.4783244e+01,  0.0000000e+00,  0.0000000e+00,  6.1448643e-01,  1.3812761e+01,  5.8596261e+00
      16,  2.4769740e+01,  0.0000000e+00,  0.0000000e+00,  6.0380767e-01,  1.3806483e+01,  5.8484353e+00
      17,  2.4788746e+01,  0.0000000e+00,  0.0000000e+00,  6.5324423e-01,  1.3768491e+01,  5.8503763e+00
      18,  2.4689931e+01,  0.0000000e+00,  0.0000000e+00,  6.0722835e-01,  1.3749837e+01,  5.8490771e+00
      19,  2.5046921e+01,  0.0000000e+00,  0.0000000e+00,  6.1788985e-01,  1.4073411e+01,  5.8356614e+00
