iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
1, 5e-05, 0.472707, 36.681, -2.44853, 0.161913, 0.00290447, 28.7609 
2, 0.0001, 26.4924, 669.637, -2.45064, 0.160212, 0.00207001, 66.7239 
3, 0.00015, 17.9872, 337.078, -2.45796, 0.157881, 0.00547739, 36.0608 
4, 0.0002, 9.75341, 199.2, -2.45796, 0.157881, 0.00547739, 31.8799 
5, 0.00025, 6.36621, 151.159, -2.45796, 0.157881, 0.00547739, 35.5049 
6, 0.0003, 4.29335, 136.071, -2.45796, 0.157881, 0.00547739, 39.576 
7, 0.00035, 3.32596, 137.065, -2.45796, 0.157881, 0.00547739, 43.2652 
8, 0.0004, 2.74709, 149.43, -2.45796, 0.157881, 0.00547739, 46.051 
9, 0.00045, 2.32844, 168.545, -2.45796, 0.157881, 0.00547739, 48.0536 
10, 0.0005, 1.74592, 188.393, -2.45064, 0.160212, 0.00207001, 49.6111 
11, 0.00055, 1.96678, 203.302, -2.45064, 0.160212, 0.00207001, 51.0099 
12, 0.0006, 2.48751, 212.527, -2.45064, 0.160212, 0.00207001, 52.3869 
13, 0.00065, 2.33415, 213.722, -2.45064, 0.160212, 0.00207001, 53.7419 
14, 0.0007, 2.21221, 207.87, -2.45064, 0.160212, 0.00207001, 55.0132 
15, 0.00075, 2.12249, 205.434, -2.45064, 0.160212, 0.00207001, 56.1349 
16, 0.0008, 2.04426, 202.714, -2.45064, 0.160212, 0.00207001, 57.0692 
17, 0.00085, 1.91206, 209.555, -2.45064, 0.160212, 0.00207001, 57.7927 
18, 0.0009, 1.75228, 212.925, -2.45064, 0.160212, 0.00207001, 58.2964 
19, 0.00095, 1.62821, 213.188, -2.45064, 0.160212, 0.00207001, 58.4991 
20, 0.001, 1.57803, 214.051, -2.45064, 0.160212, 0.00207001, 58.4416 
21, 0.00105, 1.60583, 213.704, -2.45064, 0.160212, 0.00207001, 58.241 
22, 0.0011, 1.39279, 214.208, -2.45064, 0.160212, 0.00207001, 57.945 
23, 0.00115, 1.17027, 213.957, -2.45064, 0.160212, 0.00207001, 57.5906 
24, 0.0012, 1.22868, 216.292, -2.45064, 0.160212, 0.00207001, 57.2094 
