iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
1, 5e-05, 1.1852, -0.158743, 2.65349e-06, 922.087, 0.00206442, -123.502, 100579, 0.00545499, -11253.8 
2, 0.0001, 129.42, -14.4648, 7.20409e-06, 100688, 0.00560478, -11253.6, 3601.14, 0.151332, -470.668 
3, 0.00015, 4.70894, -0.605098, 0.000194345, 3663.56, 0.151201, -470.766, 409.739, 0.124057, -109.093 
4, 0.0002, 0.599098, -0.140555, 0.000159393, 466.098, 0.124007, -109.352, 376.196, -0.0451347, -120.078 
5, 0.00025, 0.562645, -0.154557, -5.80576e-05, 437.738, -0.0451688, -120.245, 454.065, 0.0178766, -130.389 
6, 0.0003, 0.669015, -0.167814, 2.29249e-05, 520.494, 0.0178355, -130.559, 514.386, 0.00664081, -130.171 
7, 0.00035, 0.751554, -0.167592, 8.55009e-06, 584.709, 0.00665197, -130.386, 559.391, 0.0385389, -129.464 
8, 0.0004, 0.812445, -0.166749, 4.96046e-05, 632.082, 0.0385924, -129.731, 589.625, 0.0152053, -129.03 
9, 0.00045, 0.852888, -0.166249, 1.97459e-05, 663.546, 0.0153623, -129.341, 610.001, 0.0410766, -128.256 
10, 0.0005, 0.879922, -0.165309, 5.30609e-05, 684.579, 0.0412813, -128.61, 622.117, 0.00271676, -127.918 
11, 0.00055, 0.896071, -0.164943, 3.7466e-06, 697.143, 0.00291485, -128.326, 627.245, 0.0254039, -127.905 
12, 0.0006, 0.903228, -0.165007, 3.28976e-05, 702.712, 0.0255943, -128.376, 627.072, 0.00508753, -128.082 
13, 0.00065, 0.9036, -0.16533, 6.72808e-06, 703.001, 0.00523444, -128.627, 623.293, 0.0468502, -128.458 
14, 0.0007, 0.899297, -0.165913, 6.04393e-05, 699.653, 0.0470218, -129.08, 617.267, 0.0145787, -129.012 
15, 0.00075, 0.891992, -0.166727, 1.89214e-05, 693.97, 0.0147208, -129.714, 610.054, 0.0176875, -129.451 
