9231, 0.36924, 0.320285, -0.170531, -0.00303204, 259.092, -2.45275, -137.95, 200.733, -2.42209, -139.577 
9232, 0.36928, 0.320232, -0.169623, -0.00301903, 259.049, -2.44222, -137.215, 200.748, -2.32353, -138.953 
9233, 0.36932, 0.320248, -0.168854, -0.00289779, 259.063, -2.34414, -136.593, 200.695, -2.25467, -138.236 
9234, 0.36936, 0.320182, -0.167976, -0.00281262, 259.009, -2.27525, -135.883, 200.752, -2.15647, -137.679 
9235, 0.3694, 0.320251, -0.167291, -0.00269116, 259.065, -2.17699, -135.329, 200.765, -2.0498, -137.102 
9236, 0.36944, 0.320267, -0.16658, -0.00255861, 259.078, -2.06977, -134.753, 200.8, -1.89893, -136.618 
9237, 0.36948, 0.32031, -0.165983, -0.00237151, 259.112, -1.91841, -134.271, 200.852, -1.79377, -136.196 
9238, 0.36952, 0.320375, -0.165462, -0.00224136, 259.165, -1.81313, -133.849, 200.933, -1.63077, -135.914 
9239, 0.36956, 0.320474, -0.165115, -0.00203963, 259.245, -1.64994, -133.568, 200.959, -1.48759, -135.655 
9240, 0.3696, 0.320508, -0.164794, -0.00186241, 259.272, -1.50659, -133.309, 201.08, -1.32348, -135.532 
9241, 0.36964, 0.320656, -0.164643, -0.00165893, 259.393, -1.34198, -133.187, 201.116, -1.18607, -135.443 
9242, 0.36968, 0.320701, -0.164532, -0.00148904, 259.429, -1.20455, -133.097, 201.199, -1.03608, -135.547 
9243, 0.36972, 0.320804, -0.164661, -0.00130371, 259.512, -1.05463, -133.202, 201.238, -0.879674, -135.661 
9244, 0.36976, 0.320851, -0.164803, -0.00110972, 259.55, -0.897704, -133.316, 201.307, -0.749313, -135.904 
9245, 0.3698, 0.320937, -0.165104, -0.000947952, 259.62, -0.766839, -133.56, 201.321, -0.635425, -136.198 
9246, 0.36984, 0.320955, -0.165467, -0.00080698, 259.635, -0.6528, -133.854, 201.408, -0.474715, -136.669 
9247, 0.36988, 0.321062, -0.166049, -0.000608065, 259.721, -0.491889, -134.324, 201.413, -0.426141, -137.118 
9248, 0.36992, 0.321067, -0.166606, -0.000548177, 259.725, -0.443444, -134.775, 201.423, -0.301737, -137.697 
9249, 0.36996, 0.321079, -0.167323, -0.000394564, 259.735, -0.319179, -135.355, 201.451, -0.264984, -138.227 
9250, 0.37, 0.321114, -0.167978, -0.000348138, 259.763, -0.281623, -135.884, 201.462, -0.190689, -138.944 
9251, 0.37004, 0.321127, -0.168863, -0.000255705, 259.773, -0.206851, -136.601, 201.416, -0.183314, -139.573 
9252, 0.37008, 0.32107, -0.169641, -0.000246603, 259.727, -0.199488, -137.23, 201.446, -0.166986, -140.308 
9253, 0.37012, 0.321107, -0.170548, -0.000226063, 259.757, -0.182872, -137.963, 201.404, -0.171822, -140.952 
9254, 0.37016, 0.321054, -0.171341, -0.000232266, 259.715, -0.18789, -138.605, 201.411, -0.196937, -141.728 
9255, 0.3702, 0.321063, -0.172298, -0.000263421, 259.721, -0.213093, -139.379, 201.399, -0.278259, -142.401 
9256, 0.37024, 0.321048, -0.173127, -0.000363561, 259.709, -0.2941, -140.05, 201.403, -0.310739, -143.1 
